Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion,OpenCompletions,TotalOpenCompletions
Above,-1.0,0900,0.382,0900,5,1,20.0,0,0
Above,-1.0,0900,0.382,1000,5,0,0.0,0,0
Above,-1.0,0900,0.382,1100,5,0,0.0,0,0
Above,-1.0,0900,0.382,1400,5,0,0.0,0,0
Above,-1.0,0900,0.382,1500,5,0,0.0,0,0
Above,-1.0,0900,0.382,1300,5,0,0.0,0,0
Above,-1.0,0900,0.382,1200,5,0,0.0,0,0
Above,-1.0,0900,0.382,1600,5,0,0.0,0,0
Above,-1.0,0900,0.5,0900,5,1,20.0,0,0
Above,-1.0,0900,0.5,1000,5,0,0.0,0,0
Above,-1.0,0900,0.5,1100,5,0,0.0,0,0
Above,-1.0,0900,0.5,1400,5,0,0.0,0,0
Above,-1.0,0900,0.5,1500,5,0,0.0,0,0
Above,-1.0,0900,0.5,1300,5,0,0.0,0,0
Above,-1.0,0900,0.5,1200,5,0,0.0,0,0
Above,-1.0,0900,0.5,1600,5,0,0.0,0,0
Above,-1.0,0900,0.618,0900,5,1,20.0,0,0
Above,-1.0,0900,0.618,1000,5,0,0.0,0,0
Above,-1.0,0900,0.618,1100,5,0,0.0,0,0
Above,-1.0,0900,0.618,1400,5,0,0.0,0,0
Above,-1.0,0900,0.618,1500,5,0,0.0,0,0
Above,-1.0,0900,0.618,1300,5,0,0.0,0,0
Above,-1.0,0900,0.618,1200,5,0,0.0,0,0
Above,-1.0,0900,0.618,1600,5,0,0.0,0,0
Above,-1.0,0900,0.786,0900,5,1,20.0,0,0
Above,-1.0,0900,0.786,1000,5,0,0.0,0,0
Above,-1.0,0900,0.786,1100,5,0,0.0,0,0
Above,-1.0,0900,0.786,1400,5,0,0.0,0,0
Above,-1.0,0900,0.786,1500,5,0,0.0,0,0
Above,-1.0,0900,0.786,1300,5,0,0.0,0,0
Above,-1.0,0900,0.786,1200,5,0,0.0,0,0
Above,-1.0,0900,0.786,1600,5,0,0.0,0,0
Above,-1.0,0900,1.0,0900,5,1,20.0,0,0
Above,-1.0,0900,1.0,1000,5,0,0.0,0,0
Above,-1.0,0900,1.0,1100,5,0,0.0,0,0
Above,-1.0,0900,1.0,1400,5,0,0.0,0,0
Above,-1.0,0900,1.0,1500,5,0,0.0,0,0
Above,-1.0,0900,1.0,1300,5,0,0.0,0,0
Above,-1.0,0900,1.0,1200,5,0,0.0,0,0
Above,-1.0,0900,1.0,1600,5,0,0.0,0,0
Above,-1.0,0900,-0.236,0900,5,1,20.0,0,0
Above,-1.0,0900,-0.236,1000,5,0,0.0,0,0
Above,-1.0,0900,-0.236,1100,5,0,0.0,0,0
Above,-1.0,0900,-0.236,1400,5,0,0.0,0,0
Above,-1.0,0900,-0.236,1500,5,0,0.0,0,0
Above,-1.0,0900,-0.236,1300,5,0,0.0,0,0
Above,-1.0,0900,-0.236,1200,5,0,0.0,0,0
Above,-1.0,0900,-0.236,1600,5,0,0.0,0,0
Above,-1.0,0900,-0.382,0900,5,1,20.0,0,0
Above,-1.0,0900,-0.382,1000,5,0,0.0,0,0
Above,-1.0,0900,-0.382,1100,5,1,20.0,0,0
Above,-1.0,0900,-0.382,1400,5,0,0.0,0,0
Above,-1.0,0900,-0.382,1500,5,1,20.0,0,0
Above,-1.0,0900,-0.382,1300,5,0,0.0,0,0
Above,-1.0,0900,-0.382,1200,5,0,0.0,0,0
Above,-1.0,0900,-0.382,1600,5,0,0.0,0,0
Above,-1.0,0900,-0.5,0900,5,1,20.0,0,0
Above,-1.0,0900,-0.5,1000,5,0,0.0,0,0
Above,-1.0,0900,-0.5,1100,5,1,20.0,0,0
Above,-1.0,0900,-0.5,1400,5,1,20.0,0,0
Above,-1.0,0900,-0.5,1500,5,0,0.0,0,0
Above,-1.0,0900,-0.5,1300,5,0,0.0,0,0
Above,-1.0,0900,-0.5,1200,5,0,0.0,0,0
Above,-1.0,0900,-0.5,1600,5,0,0.0,0,0
Above,-1.0,0900,-0.618,0900,5,1,20.0,0,0
Above,-1.0,0900,-0.618,1000,5,0,0.0,0,0
Above,-1.0,0900,-0.618,1100,5,2,40.0,0,0
Above,-1.0,0900,-0.618,1400,5,0,0.0,0,0
Above,-1.0,0900,-0.618,1500,5,0,0.0,0,0
Above,-1.0,0900,-0.618,1300,5,0,0.0,0,0
Above,-1.0,0900,-0.618,1200,5,1,20.0,0,0
Above,-1.0,0900,-0.618,1600,5,0,0.0,0,0
Above,-1.0,0900,-0.786,0900,5,1,20.0,0,0
Above,-1.0,0900,-0.786,1000,5,0,0.0,0,0
Above,-1.0,0900,-0.786,1100,5,2,40.0,0,0
Above,-1.0,0900,-0.786,1400,5,0,0.0,0,0
Above,-1.0,0900,-0.786,1500,5,0,0.0,0,0
Above,-1.0,0900,-0.786,1300,5,0,0.0,0,0
Above,-1.0,0900,-0.786,1200,5,1,20.0,0,0
Above,-1.0,0900,-0.786,1600,5,0,0.0,0,0
Above,-1.0,0900,0.0,0900,5,1,20.0,0,0
Above,-1.0,0900,0.0,1000,5,0,0.0,0,0
Above,-1.0,0900,0.0,1100,5,0,0.0,0,0
Above,-1.0,0900,0.0,1400,5,0,0.0,0,0
Above,-1.0,0900,0.0,1500,5,0,0.0,0,0
Above,-1.0,0900,0.0,1300,5,0,0.0,0,0
Above,-1.0,0900,0.0,1200,5,0,0.0,0,0
Above,-1.0,0900,0.0,1600,5,0,0.0,0,0
Above,-1.0,0900,0.236,0900,5,1,20.0,0,0
Above,-1.0,0900,0.236,1000,5,0,0.0,0,0
Above,-1.0,0900,0.236,1100,5,0,0.0,0,0
Above,-1.0,0900,0.236,1400,5,0,0.0,0,0
Above,-1.0,0900,0.236,1500,5,0,0.0,0,0
Above,-1.0,0900,0.236,1300,5,0,0.0,0,0
Above,-1.0,0900,0.236,1200,5,0,0.0,0,0
Above,-1.0,0900,0.236,1600,5,0,0.0,0,0
Below,-1.0,0900,0.382,0900,110,0,0.0,0,0
Below,-1.0,0900,0.382,1000,110,0,0.0,0,0
Below,-1.0,0900,0.382,1100,110,1,0.91,0,0
Below,-1.0,0900,0.382,1400,110,0,0.0,0,0
Below,-1.0,0900,0.382,1500,110,3,2.73,0,0
Below,-1.0,0900,0.382,1300,110,0,0.0,0,0
Below,-1.0,0900,0.382,1200,110,0,0.0,0,0
Below,-1.0,0900,0.382,1600,110,0,0.0,0,0
Below,-1.0,0900,0.5,0900,110,0,0.0,0,0
Below,-1.0,0900,0.5,1000,110,0,0.0,0,0
Below,-1.0,0900,0.5,1100,110,1,0.91,0,0
Below,-1.0,0900,0.5,1400,110,0,0.0,0,0
Below,-1.0,0900,0.5,1500,110,1,0.91,0,0
Below,-1.0,0900,0.5,1300,110,0,0.0,0,0
Below,-1.0,0900,0.5,1200,110,0,0.0,0,0
Below,-1.0,0900,0.5,1600,110,0,0.0,0,0
Below,-1.0,0900,0.618,0900,110,0,0.0,0,0
Below,-1.0,0900,0.618,1000,110,0,0.0,0,0
Below,-1.0,0900,0.618,1100,110,1,0.91,0,0
Below,-1.0,0900,0.618,1400,110,0,0.0,0,0
